timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-13T18:18:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,16,25,200000,50000,150000,0.188,7964,1.064
2026-06-13T18:18:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,1,50,200000,100000,100000,0.179,5292,1.117
2026-06-13T18:18:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,2,50,200000,100000,100000,0.183,5832,1.093
2026-06-13T18:18:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,4,50,200000,100000,100000,0.182,6056,1.099
2026-06-13T18:18:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,8,50,200000,100000,100000,0.182,6796,1.099
2026-06-13T18:18:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,16,50,200000,100000,100000,0.189,8072,1.058
2026-06-13T18:18:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,1,75,200000,150000,50000,0.179,5304,1.117
2026-06-13T18:18:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,2,75,200000,150000,50000,0.182,5768,1.099
2026-06-13T18:18:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,4,75,200000,150000,50000,0.181,6096,1.105
2026-06-13T18:18:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,8,75,200000,150000,50000,0.181,6744,1.105
2026-06-13T18:18:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,16,75,200000,150000,50000,0.184,8188,1.087
2026-06-13T18:18:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,1,100,200000,200000,0,0.177,5300,1.130
2026-06-13T18:18:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,2,100,200000,200000,0,0.182,6144,1.099
2026-06-13T18:18:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,4,100,200000,200000,0,0.179,6300,1.117
2026-06-13T18:18:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,8,100,200000,200000,0,0.182,6808,1.099
2026-06-13T18:18:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,41,19,16,100,200000,200000,0,0.189,7924,1.058
2026-06-13T18:18:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,1,0,200000,0,200000,0.304,5336,0.658
2026-06-13T18:18:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,2,0,200000,0,200000,0.317,6252,0.631
2026-06-13T18:18:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,4,0,200000,0,200000,0.314,7040,0.637
2026-06-13T18:18:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,8,0,200000,0,200000,0.319,7832,0.627
2026-06-13T18:18:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,16,0,200000,0,200000,0.324,10072,0.617
2026-06-13T18:18:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,1,25,200000,50000,150000,0.307,5312,0.651
2026-06-13T18:18:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,2,25,200000,50000,150000,0.318,6440,0.629
2026-06-13T18:18:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,4,25,200000,50000,150000,0.308,7096,0.649
2026-06-13T18:18:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,8,25,200000,50000,150000,0.313,7820,0.639
2026-06-13T18:18:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,16,25,200000,50000,150000,0.324,10340,0.617
2026-06-13T18:18:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,1,50,200000,100000,100000,0.307,5304,0.651
2026-06-13T18:18:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,2,50,200000,100000,100000,0.315,6252,0.635
2026-06-13T18:18:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,4,50,200000,100000,100000,0.313,6844,0.639
2026-06-13T18:18:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,8,50,200000,100000,100000,0.315,7908,0.635
2026-06-13T18:18:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,16,50,200000,100000,100000,0.321,9936,0.623
2026-06-13T18:18:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,1,75,200000,150000,50000,0.305,5308,0.656
2026-06-13T18:18:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,2,75,200000,150000,50000,0.314,6316,0.637
2026-06-13T18:18:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,4,75,200000,150000,50000,0.314,6996,0.637
2026-06-13T18:18:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,8,75,200000,150000,50000,0.311,7952,0.643
2026-06-13T18:18:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,16,75,200000,150000,50000,0.319,10152,0.627
2026-06-13T18:18:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,1,100,200000,200000,0,0.304,5524,0.658
2026-06-13T18:18:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,2,100,200000,200000,0,0.311,6248,0.643
2026-06-13T18:18:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,4,100,200000,200000,0,0.312,6828,0.641
2026-06-13T18:18:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,8,100,200000,200000,0,0.312,7984,0.641
2026-06-13T18:18:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,51,25,16,100,200000,200000,0,0.322,10044,0.621
2026-06-13T18:18:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,1,0,200000,0,200000,0.360,5336,0.556
2026-06-13T18:18:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,2,0,200000,0,200000,0.374,6392,0.535
2026-06-13T18:18:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,4,0,200000,0,200000,0.368,6896,0.543
2026-06-13T18:18:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,8,0,200000,0,200000,0.374,7980,0.535
2026-06-13T18:18:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,16,0,200000,0,200000,0.379,10420,0.528
2026-06-13T18:18:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,1,25,200000,50000,150000,0.357,5308,0.560
2026-06-13T18:18:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,2,25,200000,50000,150000,0.372,6292,0.538
2026-06-13T18:18:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,4,25,200000,50000,150000,0.376,6852,0.532
2026-06-13T18:18:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,8,25,200000,50000,150000,0.369,7800,0.542
2026-06-13T18:18:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,16,25,200000,50000,150000,0.375,10336,0.533
2026-06-13T18:18:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,1,50,200000,100000,100000,0.360,5320,0.556
2026-06-13T18:18:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,2,50,200000,100000,100000,0.370,6236,0.541
2026-06-13T18:18:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,4,50,200000,100000,100000,0.374,6852,0.535
2026-06-13T18:18:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,8,50,200000,100000,100000,0.371,7972,0.539
2026-06-13T18:18:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,16,50,200000,100000,100000,0.385,10012,0.519
2026-06-13T18:18:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,1,75,200000,150000,50000,0.357,5336,0.560
2026-06-13T18:18:56+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,2,75,200000,150000,50000,0.370,6232,0.541
2026-06-13T18:18:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,4,75,200000,150000,50000,0.373,6576,0.536
2026-06-13T18:18:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,8,75,200000,150000,50000,0.370,8028,0.541
2026-06-13T18:19:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,16,75,200000,150000,50000,0.386,9888,0.518
2026-06-13T18:19:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,1,100,200000,200000,0,0.358,5476,0.559
2026-06-13T18:19:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,2,100,200000,200000,0,0.373,6244,0.536
2026-06-13T18:19:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,4,100,200000,200000,0,0.366,7000,0.546
2026-06-13T18:19:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,8,100,200000,200000,0,0.368,8236,0.543
2026-06-13T18:19:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,sarscov2,63,31,16,100,200000,200000,0,0.375,10024,0.533
2026-06-13T18:19:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,1,0,200000,0,200000,0.175,34812,1.143
2026-06-13T18:19:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,2,0,200000,0,200000,0.118,35860,1.695
2026-06-13T18:19:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,4,0,200000,0,200000,0.091,36028,2.198
2026-06-13T18:19:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,8,0,200000,0,200000,0.103,36036,1.942
2026-06-13T18:19:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,16,0,200000,0,200000,0.096,36184,2.083
2026-06-13T18:19:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,1,25,200000,50000,150000,0.177,34812,1.130
2026-06-13T18:19:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,2,25,200000,50000,150000,0.130,35920,1.538
2026-06-13T18:19:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,4,25,200000,50000,150000,0.097,35876,2.062
2026-06-13T18:19:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,8,25,200000,50000,150000,0.101,35808,1.980
2026-06-13T18:19:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,16,25,200000,50000,150000,0.100,36512,2.000
2026-06-13T18:19:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,1,50,200000,100000,100000,0.185,34756,1.081
2026-06-13T18:19:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,2,50,200000,100000,100000,0.121,35864,1.653
2026-06-13T18:19:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,4,50,200000,100000,100000,0.091,35984,2.198
2026-06-13T18:19:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,8,50,200000,100000,100000,0.096,36004,2.083
2026-06-13T18:19:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,16,50,200000,100000,100000,0.098,36336,2.041
2026-06-13T18:19:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,1,75,200000,150000,50000,0.185,34848,1.081
2026-06-13T18:19:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,2,75,200000,150000,50000,0.126,35832,1.587
2026-06-13T18:19:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,4,75,200000,150000,50000,0.091,35976,2.198
2026-06-13T18:19:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,8,75,200000,150000,50000,0.109,36040,1.835
2026-06-13T18:19:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,16,75,200000,150000,50000,0.095,36192,2.105
2026-06-13T18:19:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,1,100,200000,200000,0,0.184,34760,1.087
2026-06-13T18:19:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,2,100,200000,200000,0,0.129,36056,1.550
2026-06-13T18:19:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,4,100,200000,200000,0,0.093,36000,2.151
2026-06-13T18:19:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,8,100,200000,200000,0,0.113,35664,1.770
2026-06-13T18:19:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,15,7,16,100,200000,200000,0,0.098,36356,2.041
2026-06-13T18:19:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,1,0,200000,0,200000,0.152,18824,1.316
2026-06-13T18:19:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,2,0,200000,0,200000,0.119,19336,1.681
2026-06-13T18:19:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,4,0,200000,0,200000,0.112,19268,1.786
2026-06-13T18:19:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,8,0,200000,0,200000,0.117,19856,1.709
2026-06-13T18:19:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,16,0,200000,0,200000,0.107,20200,1.869
2026-06-13T18:19:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,1,25,200000,50000,150000,0.150,18832,1.333
2026-06-13T18:19:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,2,25,200000,50000,150000,0.116,19360,1.724
2026-06-13T18:19:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,4,25,200000,50000,150000,0.104,19296,1.923
2026-06-13T18:19:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,8,25,200000,50000,150000,0.117,19512,1.709
2026-06-13T18:19:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,16,25,200000,50000,150000,0.107,20180,1.869
2026-06-13T18:19:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,1,50,200000,100000,100000,0.152,18796,1.316
2026-06-13T18:19:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,2,50,200000,100000,100000,0.118,19224,1.695
2026-06-13T18:19:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,4,50,200000,100000,100000,0.106,19384,1.887
2026-06-13T18:19:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,8,50,200000,100000,100000,0.114,19504,1.754
2026-06-13T18:19:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,16,50,200000,100000,100000,0.106,20592,1.887
2026-06-13T18:19:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,1,75,200000,150000,50000,0.150,18892,1.333
2026-06-13T18:19:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,2,75,200000,150000,50000,0.110,19108,1.818
2026-06-13T18:19:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,4,75,200000,150000,50000,0.109,19140,1.835
2026-06-13T18:19:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,8,75,200000,150000,50000,0.118,19724,1.695
2026-06-13T18:19:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,16,75,200000,150000,50000,0.108,20160,1.852
2026-06-13T18:19:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,1,100,200000,200000,0,0.148,18848,1.351
2026-06-13T18:19:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,2,100,200000,200000,0,0.114,19360,1.754
2026-06-13T18:19:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,4,100,200000,200000,0,0.109,19384,1.835
2026-06-13T18:19:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,8,100,200000,200000,0,0.113,19464,1.770
2026-06-13T18:19:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,21,11,16,100,200000,200000,0,0.105,20604,1.905
2026-06-13T18:19:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,1,0,200000,0,200000,0.192,17076,1.042
2026-06-13T18:19:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,2,0,200000,0,200000,0.165,17580,1.212
2026-06-13T18:19:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,4,0,200000,0,200000,0.146,17724,1.370
2026-06-13T18:19:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,8,0,200000,0,200000,0.157,18652,1.274
2026-06-13T18:19:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,16,0,200000,0,200000,0.154,19836,1.299
2026-06-13T18:19:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,1,25,200000,50000,150000,0.189,17048,1.058
2026-06-13T18:19:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,2,25,200000,50000,150000,0.143,17640,1.399
2026-06-13T18:19:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,4,25,200000,50000,150000,0.156,17940,1.282
2026-06-13T18:19:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,8,25,200000,50000,150000,0.157,18944,1.274
2026-06-13T18:19:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,16,25,200000,50000,150000,0.156,20104,1.282
2026-06-13T18:19:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,1,50,200000,100000,100000,0.186,17084,1.075
2026-06-13T18:19:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,2,50,200000,100000,100000,0.165,17780,1.212
2026-06-13T18:19:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,4,50,200000,100000,100000,0.156,18116,1.282
2026-06-13T18:19:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,8,50,200000,100000,100000,0.157,18532,1.274
2026-06-13T18:19:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,16,50,200000,100000,100000,0.154,19800,1.299
2026-06-13T18:19:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,1,75,200000,150000,50000,0.187,17120,1.070
2026-06-13T18:19:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,2,75,200000,150000,50000,0.161,17772,1.242
2026-06-13T18:19:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,4,75,200000,150000,50000,0.164,17924,1.220
2026-06-13T18:19:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,8,75,200000,150000,50000,0.155,18396,1.290
2026-06-13T18:19:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,16,75,200000,150000,50000,0.156,20160,1.282
2026-06-13T18:19:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,1,100,200000,200000,0,0.183,17060,1.093
2026-06-13T18:19:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,2,100,200000,200000,0,0.161,17760,1.242
2026-06-13T18:19:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,4,100,200000,200000,0,0.156,17908,1.282
2026-06-13T18:19:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,8,100,200000,200000,0,0.157,18904,1.274
2026-06-13T18:19:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,31,15,16,100,200000,200000,0,0.159,19836,1.258
2026-06-13T18:19:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,1,0,200000,0,200000,0.216,14116,0.926
2026-06-13T18:19:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.11.0,ecoli,41,19,2,0,200000,0,200000,0.195,14836,1.026
