timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,presence,n_kmers,present_kmers,absent_kmers,time_s,peak_rss_kb,throughput_Mkmer_s
2026-06-13T14:45:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,8,25,560000,140000,420000,0.036,20176,15.556
2026-06-13T14:45:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,16,25,560000,140000,420000,0.040,20904,14.000
2026-06-13T14:45:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,1,50,560000,280000,280000,0.091,18644,6.154
2026-06-13T14:45:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,2,50,560000,280000,280000,0.082,19536,6.829
2026-06-13T14:45:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,4,50,560000,280000,280000,0.044,20944,12.727
2026-06-13T14:45:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,8,50,560000,280000,280000,0.035,20392,16.000
2026-06-13T14:45:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,16,50,560000,280000,280000,0.033,21272,16.970
2026-06-13T14:45:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,1,75,560000,420000,140000,0.086,18644,6.512
2026-06-13T14:45:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,2,75,560000,420000,140000,0.076,19560,7.368
2026-06-13T14:45:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,4,75,560000,420000,140000,0.046,20580,12.174
2026-06-13T14:45:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,8,75,560000,420000,140000,0.041,20568,13.659
2026-06-13T14:45:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,16,75,560000,420000,140000,0.041,21200,13.659
2026-06-13T14:46:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,1,100,560000,560000,0,0.079,18644,7.089
2026-06-13T14:46:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,2,100,560000,560000,0,0.070,19520,8.000
2026-06-13T14:46:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,4,100,560000,560000,0,0.041,20712,13.659
2026-06-13T14:46:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,8,100,560000,560000,0,0.037,20484,15.135
2026-06-13T14:46:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,21,11,16,100,560000,560000,0,0.035,20896,16.000
2026-06-13T14:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,1,0,540000,0,540000,0.080,17256,6.750
2026-06-13T14:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,2,0,540000,0,540000,0.066,18040,8.182
2026-06-13T14:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,4,0,540000,0,540000,0.040,19012,13.500
2026-06-13T14:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,8,0,540000,0,540000,0.031,19512,17.419
2026-06-13T14:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,16,0,540000,0,540000,0.032,20720,16.875
2026-06-13T14:46:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,1,25,540000,135000,405000,0.074,17256,7.297
2026-06-13T14:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,2,25,540000,135000,405000,0.067,18020,8.060
2026-06-13T14:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,4,25,540000,135000,405000,0.042,18612,12.857
2026-06-13T14:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,8,25,540000,135000,405000,0.034,19360,15.882
2026-06-13T14:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,16,25,540000,135000,405000,0.032,20536,16.875
2026-06-13T14:46:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,1,50,540000,270000,270000,0.069,17092,7.826
2026-06-13T14:46:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,2,50,540000,270000,270000,0.056,18060,9.643
2026-06-13T14:46:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,4,50,540000,270000,270000,0.041,18968,13.171
2026-06-13T14:46:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,8,50,540000,270000,270000,0.031,19364,17.419
2026-06-13T14:46:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,16,50,540000,270000,270000,0.037,20484,14.595
2026-06-13T14:46:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,1,75,540000,405000,135000,0.065,17076,8.308
2026-06-13T14:46:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,2,75,540000,405000,135000,0.051,18028,10.588
2026-06-13T14:46:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,4,75,540000,405000,135000,0.037,18732,14.595
2026-06-13T14:46:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,8,75,540000,405000,135000,0.033,19532,16.364
2026-06-13T14:46:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,16,75,540000,405000,135000,0.048,20528,11.250
2026-06-13T14:46:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,1,100,540000,540000,0,0.059,17132,9.153
2026-06-13T14:46:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,2,100,540000,540000,0,0.053,18020,10.189
2026-06-13T14:46:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,4,100,540000,540000,0,0.034,18812,15.882
2026-06-13T14:46:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,8,100,540000,540000,0,0.031,19496,17.419
2026-06-13T14:46:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,31,15,16,100,540000,540000,0,0.031,20464,17.419
2026-06-13T14:46:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,1,0,520000,0,520000,0.071,14256,7.324
2026-06-13T14:46:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,2,0,520000,0,520000,0.062,15044,8.387
2026-06-13T14:46:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,4,0,520000,0,520000,0.036,15488,14.444
2026-06-13T14:46:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,8,0,520000,0,520000,0.030,16448,17.333
2026-06-13T14:46:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,16,0,520000,0,520000,0.030,16664,17.333
2026-06-13T14:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,1,25,520000,130000,390000,0.065,14272,8.000
2026-06-13T14:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,2,25,520000,130000,390000,0.055,14912,9.455
2026-06-13T14:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,4,25,520000,130000,390000,0.035,15668,14.857
2026-06-13T14:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,8,25,520000,130000,390000,0.030,16372,17.333
2026-06-13T14:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,16,25,520000,130000,390000,0.035,16452,14.857
2026-06-13T14:46:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,1,50,520000,260000,260000,0.062,14288,8.387
2026-06-13T14:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,2,50,520000,260000,260000,0.050,15140,10.400
2026-06-13T14:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,4,50,520000,260000,260000,0.035,15668,14.857
2026-06-13T14:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,8,50,520000,260000,260000,0.030,16368,17.333
2026-06-13T14:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,16,50,520000,260000,260000,0.037,17012,14.054
2026-06-13T14:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,1,75,520000,390000,130000,0.056,14292,9.286
2026-06-13T14:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,2,75,520000,390000,130000,0.044,14912,11.818
2026-06-13T14:46:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,4,75,520000,390000,130000,0.034,15492,15.294
2026-06-13T14:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,8,75,520000,390000,130000,0.030,16160,17.333
2026-06-13T14:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,16,75,520000,390000,130000,0.052,16984,10.000
2026-06-13T14:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,1,100,520000,520000,0,0.051,14316,10.196
2026-06-13T14:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,2,100,520000,520000,0,0.039,14900,13.333
2026-06-13T14:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,4,100,520000,520000,0,0.029,15668,17.931
2026-06-13T14:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,8,100,520000,520000,0,0.027,15992,19.259
2026-06-13T14:46:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,41,19,16,100,520000,520000,0,0.036,16928,14.444
2026-06-13T14:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,1,0,500000,0,500000,0.081,20624,6.173
2026-06-13T14:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,2,0,500000,0,500000,0.069,22180,7.246
2026-06-13T14:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,4,0,500000,0,500000,0.040,22632,12.500
2026-06-13T14:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,8,0,500000,0,500000,0.035,23160,14.286
2026-06-13T14:46:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,16,0,500000,0,500000,0.039,23304,12.821
2026-06-13T14:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,1,25,500000,125000,375000,0.077,20612,6.494
2026-06-13T14:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,2,25,500000,125000,375000,0.061,21868,8.197
2026-06-13T14:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,4,25,500000,125000,375000,0.041,22384,12.195
2026-06-13T14:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,8,25,500000,125000,375000,0.039,23284,12.821
2026-06-13T14:46:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,16,25,500000,125000,375000,0.042,23496,11.905
2026-06-13T14:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,1,50,500000,250000,250000,0.073,20660,6.849
2026-06-13T14:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,2,50,500000,250000,250000,0.063,21952,7.937
2026-06-13T14:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,4,50,500000,250000,250000,0.039,22880,12.821
2026-06-13T14:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,8,50,500000,250000,250000,0.035,23540,14.286
2026-06-13T14:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,16,50,500000,250000,250000,0.043,23888,11.628
2026-06-13T14:46:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,1,75,500000,375000,125000,0.071,20680,7.042
2026-06-13T14:46:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,2,75,500000,375000,125000,0.050,21808,10.000
2026-06-13T14:46:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,4,75,500000,375000,125000,0.038,22444,13.158
2026-06-13T14:46:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,8,75,500000,375000,125000,0.035,23308,14.286
2026-06-13T14:46:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,16,75,500000,375000,125000,0.040,23536,12.500
2026-06-13T14:46:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,1,100,500000,500000,0,0.065,20652,7.692
2026-06-13T14:46:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,2,100,500000,500000,0,0.054,21976,9.259
2026-06-13T14:46:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,4,100,500000,500000,0,0.035,22196,14.286
2026-06-13T14:46:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,8,100,500000,500000,0,0.039,23536,12.821
2026-06-13T14:46:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,51,25,16,100,500000,500000,0,0.038,23524,13.158
2026-06-13T14:46:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,1,0,476000,0,476000,0.074,17984,6.432
2026-06-13T14:46:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,2,0,476000,0,476000,0.057,19308,8.351
2026-06-13T14:46:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,4,0,476000,0,476000,0.039,20064,12.205
2026-06-13T14:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,8,0,476000,0,476000,0.033,20896,14.424
2026-06-13T14:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,16,0,476000,0,476000,0.037,20700,12.865
2026-06-13T14:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,1,25,476000,119000,357000,0.069,17976,6.899
2026-06-13T14:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,2,25,476000,119000,357000,0.053,19392,8.981
2026-06-13T14:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,4,25,476000,119000,357000,0.038,19852,12.526
2026-06-13T14:46:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,8,25,476000,119000,357000,0.034,21012,14.000
2026-06-13T14:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,16,25,476000,119000,357000,0.036,20700,13.222
2026-06-13T14:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,1,50,476000,238000,238000,0.066,17960,7.212
2026-06-13T14:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,2,50,476000,238000,238000,0.055,19388,8.655
2026-06-13T14:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,4,50,476000,238000,238000,0.040,19584,11.900
2026-06-13T14:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,8,50,476000,238000,238000,0.034,21104,14.000
2026-06-13T14:46:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,16,50,476000,238000,238000,0.039,20528,12.205
2026-06-13T14:46:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,1,75,476000,357000,119000,0.064,18004,7.438
2026-06-13T14:46:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,2,75,476000,357000,119000,0.048,19440,9.917
2026-06-13T14:46:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,4,75,476000,357000,119000,0.036,19660,13.222
2026-06-13T14:46:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,8,75,476000,357000,119000,0.035,21116,13.600
2026-06-13T14:46:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,16,75,476000,357000,119000,0.037,20884,12.865
2026-06-13T14:46:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,1,100,476000,476000,0,0.063,17968,7.556
2026-06-13T14:46:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,2,100,476000,476000,0,0.048,19428,9.917
2026-06-13T14:46:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,4,100,476000,476000,0,0.035,19784,13.600
2026-06-13T14:46:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,8,100,476000,476000,0,0.032,21296,14.875
2026-06-13T14:46:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,ecoli,63,31,16,100,476000,476000,0,0.041,20544,11.610
2026-06-13T14:46:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,1,0,572000,0,572000,0.334,86528,1.713
2026-06-13T14:46:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,2,0,572000,0,572000,0.325,87620,1.760
2026-06-13T14:46:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,4,0,572000,0,572000,0.156,88304,3.667
2026-06-13T14:46:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,8,0,572000,0,572000,0.111,89524,5.153
2026-06-13T14:46:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,16,0,572000,0,572000,0.103,89852,5.553
2026-06-13T14:46:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,1,25,572000,143000,429000,0.337,86376,1.697
2026-06-13T14:46:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,2,25,572000,143000,429000,0.339,87460,1.687
2026-06-13T14:46:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,4,25,572000,143000,429000,0.167,88516,3.425
2026-06-13T14:46:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,8,25,572000,143000,429000,0.111,89724,5.153
2026-06-13T14:46:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,16,25,572000,143000,429000,0.093,90048,6.151
2026-06-13T14:46:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,1,50,572000,286000,286000,0.337,86380,1.697
2026-06-13T14:46:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,2,50,572000,286000,286000,0.329,87460,1.739
2026-06-13T14:46:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,4,50,572000,286000,286000,0.154,88516,3.714
2026-06-13T14:46:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,8,50,572000,286000,286000,0.113,89572,5.062
2026-06-13T14:46:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,16,50,572000,286000,286000,0.105,89872,5.448
2026-06-13T14:46:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,1,75,572000,429000,143000,0.332,86380,1.723
2026-06-13T14:46:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,2,75,572000,429000,143000,0.340,87460,1.682
2026-06-13T14:46:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,4,75,572000,429000,143000,0.154,88656,3.714
2026-06-13T14:46:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,8,75,572000,429000,143000,0.109,89920,5.248
2026-06-13T14:46:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,16,75,572000,429000,143000,0.107,89996,5.346
2026-06-13T14:46:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,1,100,572000,572000,0,0.342,86356,1.673
2026-06-13T14:46:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,2,100,572000,572000,0,0.317,87460,1.804
2026-06-13T14:46:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,4,100,572000,572000,0,0.149,88344,3.839
2026-06-13T14:46:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,8,100,572000,572000,0,0.110,89748,5.200
2026-06-13T14:46:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,15,7,16,100,572000,572000,0,0.096,89872,5.958
2026-06-13T14:46:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,1,0,560000,0,560000,0.139,43484,4.029
2026-06-13T14:46:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.10.1,yeast,21,11,2,0,560000,0,560000,0.144,44164,3.889
