timestamp,host,cpu,tool,tool_version,dataset,k,m,threads,time_s,peak_rss_kb,index_bytes,bits_per_kmer,n_kmers,n_superkmers,throughput_Mkmer_s
2026-06-10T12:39:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,51,25,8,3.831,3371796,2821190207,104.0483,216913799,NA,56.621
2026-06-10T12:39:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,51,25,16,2.936,3377712,2821190207,104.0483,216913799,NA,73.881
2026-06-10T14:34:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,63,31,1,17.819,7235048,3520921668,128.0477,219975678,NA,12.345
2026-06-10T14:35:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,63,31,2,11.451,7206636,3520921668,128.0477,219975678,NA,19.210
2026-06-10T14:35:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,63,31,4,6.223,7152800,3520921668,128.0477,219975678,NA,35.349
2026-06-10T14:35:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,63,31,8,3.913,7049872,3520921668,128.0477,219975678,NA,56.217
2026-06-10T14:35:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,kmc,kmc,chr1,63,31,16,3.195,6887808,3520921668,128.0477,219975678,NA,68.850
2026-06-11T00:11:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,21,11,1,85.382,1886024,758468247,31.9688,189802224,NA,2.223
2026-06-11T01:01:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,31,15,1,110.481,9444196,1448500688,56.7607,204155258,NA,1.848
2026-06-11T02:32:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,41,19,1,140.752,22182168,2177800899,82.0959,212220180,NA,1.508
2026-06-11T05:05:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,cbl,cbl,chr1,51,25,1,172.715,37557728,2768782121,102.1155,216913799,NA,1.256
2026-06-11T10:41:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,21,11,1,37.891,1094884,363586744,15.3249,189802224,NA,5.009
2026-06-11T11:00:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sshash,sshash-/home/yoann/bioinfo/sklib/benchmark/data/tools_src/sshash/build/sshash --version ,chr1,31,15,1,28.427,752432,246669707,9.6660,204155258,NA,7.182
2026-06-11T12:15:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,21,11,1,101.570,1972364,250165760,10.5443,189802224,NA,1.869
2026-06-11T12:19:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sbwt,sbwt-plain-matrix,chr1,31,15,1,119.086,1994256,269005072,10.5412,204155258,NA,1.714
2026-06-11T12:30:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,21,11,1,73.619,1854172,536870984,22.6286,189802224,NA,2.578
2026-06-11T12:33:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,bqf,bqf-s18(approx),chr1,31,15,1,72.989,1854508,536870984,21.0378,204155258,NA,2.797
2026-06-12T08:50:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,1,0.040,5004,180712,30.8478,29855,7195,0.746
2026-06-12T08:50:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,2,0.037,5060,180712,30.8478,29855,7195,0.807
2026-06-12T08:50:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,4,0.037,5088,180712,30.8478,29855,7195,0.807
2026-06-12T08:50:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,8,0.034,5056,180712,30.8478,29855,7195,0.878
2026-06-12T08:50:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,15,7,16,0.034,5056,180712,30.8478,29855,7195,0.878
2026-06-12T08:50:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,1,0.037,4996,145112,21.2969,29871,4970,0.807
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,2,0.044,4940,145112,21.2969,29871,4970,0.679
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,4,0.029,4892,145112,21.2969,29871,4970,1.030
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,8,0.030,5088,145112,21.2969,29871,4970,0.996
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,21,11,16,0.030,4928,145112,21.2969,29871,4970,0.996
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,1,0.028,5004,145392,21.3719,29871,3325,1.067
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,2,0.033,5068,145392,21.3719,29871,3325,0.905
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,4,0.025,5052,145392,21.3719,29871,3325,1.195
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,8,0.029,5040,145392,21.3719,29871,3325,1.030
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,31,15,16,0.027,5068,145392,21.3719,29871,3325,1.106
2026-06-12T08:50:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,1,0.028,5028,125592,16.0734,29863,2500,1.067
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,2,0.024,5192,125592,16.0734,29863,2500,1.244
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,4,0.020,5256,125592,16.0734,29863,2500,1.493
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,8,0.017,5256,125592,16.0734,29863,2500,1.757
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,41,19,16,0.023,5064,125592,16.0734,29863,2500,1.298
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,1,0.021,5280,168408,27.5526,29853,2142,1.422
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,2,0.027,5236,168408,27.5526,29853,2142,1.106
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,4,0.017,5288,168408,27.5526,29853,2142,1.756
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,8,0.019,5248,168408,27.5526,29853,2142,1.571
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,51,25,16,0.028,5436,168408,27.5526,29853,2142,1.066
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,63,31,1,0.021,4932,149448,22.4807,29841,1747,1.421
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,63,31,2,0.024,5372,149448,22.4807,29841,1747,1.243
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,63,31,4,0.016,5232,149448,22.4807,29841,1747,1.865
2026-06-12T08:50:49+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,63,31,8,0.013,5252,149448,22.4807,29841,1747,2.295
2026-06-12T08:50:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,sarscov2,63,31,16,0.017,5260,149448,22.4807,29841,1747,1.755
2026-06-12T08:53:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,15,7,1,1.206,19884,30944760,55.3610,4462229,1929948,3.700
2026-06-12T08:53:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,15,7,2,0.746,19812,30944760,55.3610,4462229,1929948,5.982
2026-06-12T08:53:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,15,7,4,0.513,19832,30944760,55.3610,4462229,1929948,8.698
2026-06-12T08:53:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,15,7,8,0.391,21364,30944760,55.3610,4462229,1929948,11.412
2026-06-12T08:53:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,15,7,16,0.398,24500,30944760,55.3610,4462229,1929948,11.212
2026-06-12T08:53:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,21,11,1,0.964,19052,14157720,24.8107,4543891,880758,4.714
2026-06-12T08:53:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,21,11,2,0.609,19048,14157720,24.8107,4543891,880758,7.461
2026-06-12T08:53:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,21,11,4,0.443,19348,14157720,24.8107,4543891,880758,10.257
2026-06-12T08:53:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,21,11,8,0.370,19360,14157720,24.8107,4543891,880758,12.281
2026-06-12T08:53:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,21,11,16,0.308,19252,14157720,24.8107,4543891,880758,14.753
2026-06-12T08:53:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,1,0.831,19000,12267912,21.4345,4554269,508430,5.480
2026-06-12T08:53:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,2,0.532,19008,12267912,21.4345,4554269,508430,8.561
2026-06-12T08:53:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,4,0.368,18760,12267912,21.4345,4554269,508430,12.376
2026-06-12T08:53:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,8,0.326,19080,12267912,21.4345,4554269,508430,13.970
2026-06-12T08:53:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,31,15,16,0.317,18900,12267912,21.4345,4554269,508430,14.367
2026-06-12T08:53:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,1,0.838,16336,9203472,16.0297,4560470,380745,5.442
2026-06-12T08:53:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,2,0.504,17000,9203472,16.0297,4560470,380745,9.049
2026-06-12T08:53:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,4,0.360,16760,9203472,16.0297,4560470,380745,12.668
2026-06-12T08:53:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,8,0.282,16652,9203472,16.0297,4560470,380745,16.172
2026-06-12T08:53:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,41,19,16,0.260,16624,9203472,16.0297,4560470,380745,17.540
2026-06-12T08:53:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,1,1.004,16928,15736008,27.4665,4564227,326467,4.546
2026-06-12T08:53:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,2,0.663,16888,15736008,27.4665,4564227,326467,6.884
2026-06-12T08:53:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,4,0.451,16756,15736008,27.4665,4564227,326467,10.120
2026-06-12T08:53:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,8,0.403,17024,15736008,27.4665,4564227,326467,11.326
2026-06-12T08:53:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,51,25,16,0.351,20224,15736008,27.4665,4564227,326467,13.003
2026-06-12T08:53:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,1,0.951,15360,12965064,22.5927,4567670,268739,4.803
2026-06-12T08:53:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,2,0.690,15792,12965064,22.5927,4567670,268739,6.620
2026-06-12T08:53:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,4,0.469,15760,12965064,22.5927,4567670,268739,9.739
2026-06-12T08:53:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,8,0.367,15864,12965064,22.5927,4567670,268739,12.446
2026-06-12T08:53:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,ecoli,63,31,16,0.338,16424,12965064,22.5927,4567670,268739,13.514
2026-06-12T08:56:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,1,3.018,20020,83447336,60.7732,10976114,5211359,3.637
2026-06-12T08:56:10+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,2,1.801,20076,83447336,60.7732,10976114,5211359,6.094
2026-06-12T08:56:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,4,1.259,21304,83447336,60.7732,10976114,5211359,8.718
2026-06-12T08:56:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,8,1.105,30544,83447336,60.7732,10976114,5211359,9.933
2026-06-12T08:56:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,15,7,16,0.945,42280,83447336,60.7732,10976114,5211359,11.615
2026-06-12T08:56:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,1,2.362,18816,39455784,27.3894,11505228,2461887,4.871
2026-06-12T08:56:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,2,1.487,18604,39455784,27.3894,11505228,2461887,7.737
2026-06-12T08:56:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,4,1.049,18652,39455784,27.3894,11505228,2461887,10.968
2026-06-12T08:56:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,8,0.803,18840,39455784,27.3894,11505228,2461887,14.328
2026-06-12T08:56:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,21,11,16,0.717,18712,39455784,27.3894,11505228,2461887,16.046
2026-06-12T08:56:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,1,2.316,18760,31220712,21.5530,11564096,1298130,4.993
2026-06-12T08:56:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,2,1.323,18840,31220712,21.5530,11564096,1298130,8.741
2026-06-12T08:56:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,4,0.954,18924,31220712,21.5530,11564096,1298130,12.122
2026-06-12T08:56:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,8,0.703,18792,31220712,21.5530,11564096,1298130,16.450
2026-06-12T08:56:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,31,15,16,0.648,19372,31220712,21.5530,11564096,1298130,17.846
2026-06-12T08:56:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,1,2.210,15716,23345976,16.0574,11598548,970016,5.248
2026-06-12T08:56:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,2,1.299,15960,23345976,16.0574,11598548,970016,8.929
2026-06-12T08:56:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,4,0.862,15936,23345976,16.0574,11598548,970016,13.455
2026-06-12T08:56:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,8,0.681,15832,23345976,16.0574,11598548,970016,17.032
2026-06-12T08:56:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,41,19,16,0.612,18612,23345976,16.0574,11598548,970016,18.952
2026-06-12T08:56:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,1,2.707,15920,40018776,27.4955,11624629,832358,4.294
2026-06-12T08:56:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,2,1.649,15940,40018776,27.4955,11624629,832358,7.050
2026-06-12T08:56:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,4,1.159,15672,40018776,27.4955,11624629,832358,10.030
2026-06-12T08:56:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,8,0.938,19596,40018776,27.4955,11624629,832358,12.393
2026-06-12T08:56:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,51,25,16,0.820,30872,40018776,27.4955,11624629,832358,14.176
2026-06-12T08:56:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,1,2.627,14236,33064440,22.6601,11650045,687476,4.435
2026-06-12T08:56:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,2,1.614,14412,33064440,22.6601,11650045,687476,7.218
2026-06-12T08:56:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,4,1.107,14336,33064440,22.6601,11650045,687476,10.524
2026-06-12T08:56:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,8,0.916,20272,33064440,22.6601,11650045,687476,12.718
2026-06-12T08:56:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,yeast,63,31,16,0.811,30460,33064440,22.6601,11650045,687476,14.365
2026-06-12T09:00:22+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,1,24.687,51876,525848808,69.4109,60599542,32861451,2.455
2026-06-12T09:00:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,2,14.352,97952,525848808,69.4109,60599542,32861451,4.222
2026-06-12T09:00:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,4,10.011,134940,525848808,69.4109,60599542,32861451,6.053
2026-06-12T09:00:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,8,8.697,181532,525848808,69.4109,60599542,32861451,6.968
2026-06-12T09:01:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,15,7,16,7.469,272796,525848808,69.4109,60599542,32861451,8.113
2026-06-12T09:01:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,1,21.291,50796,418760008,36.7186,91222416,26168401,4.285
2026-06-12T09:01:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,2,12.980,50364,418760008,36.7186,91222416,26168401,7.028
2026-06-12T09:01:46+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,4,8.815,63024,418760008,36.7186,91222416,26168401,10.349
2026-06-12T09:01:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,8,6.991,88844,418760008,36.7186,91222416,26168401,13.049
2026-06-12T09:01:59+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,21,11,16,5.633,147460,418760008,36.7186,91222416,26168401,16.194
2026-06-12T09:02:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,31,15,1,19.591,51188,276715584,23.5430,94006897,11527083,4.798
2026-06-12T09:02:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,31,15,2,11.915,51056,276715584,23.5430,94006897,11527083,7.890
2026-06-12T09:02:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,31,15,4,8.049,54560,276715584,23.5430,94006897,11527083,11.679
2026-06-12T09:02:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,31,15,8,6.020,81016,276715584,23.5430,94006897,11527083,15.616
2026-06-12T09:02:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,31,15,16,5.213,138704,276715584,23.5430,94006897,11527083,18.033
2026-06-12T09:03:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,41,19,1,18.685,47496,194440512,16.3420,95153543,8098955,5.093
2026-06-12T09:03:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,41,19,2,11.444,47968,194440512,16.3420,95153543,8098955,8.315
2026-06-12T09:03:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,41,19,4,7.656,47512,194440512,16.3420,95153543,8098955,12.429
2026-06-12T09:03:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,41,19,8,5.709,73740,194440512,16.3420,95153543,8098955,16.667
2026-06-12T09:03:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,41,19,16,4.781,128512,194440512,16.3420,95153543,8098955,19.902
2026-06-12T09:04:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,51,25,1,25.866,47144,332882136,27.7689,95881881,6933678,3.707
2026-06-12T09:04:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,51,25,2,15.464,54008,332882136,27.7689,95881881,6933678,6.200
2026-06-12T09:04:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,51,25,4,10.754,76988,332882136,27.7689,95881881,6933678,8.916
2026-06-12T09:04:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,51,25,8,8.553,125944,332882136,27.7689,95881881,6933678,11.210
2026-06-12T09:04:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,51,25,16,7.146,224608,332882136,27.7689,95881881,6933678,13.418
2026-06-12T09:05:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,63,31,1,25.410,45508,275279064,22.8152,96501920,5733614,3.798
2026-06-12T09:05:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,63,31,2,15.250,51996,275279064,22.8152,96501920,5733614,6.328
2026-06-12T09:05:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,63,31,4,10.629,75708,275279064,22.8152,96501920,5733614,9.079
2026-06-12T09:05:47+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib,sklib-0.8.0,celegans,63,31,8,8.068,128404,275279064,22.8152,96501920,5733614,11.961
