timestamp,host,cpu,tool_version,dataset,k,m,threads,op,mode,jaccard_target,jaccard_measured,result_kmers,time_s,peak_rss_mb,out_bytes,out_records,records_per_kmer,bits_per_kmer,ph_read,ph_merge,ph_order,ph_write,ph_total
2026-08-17T22:59:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,size,0.5,0.4975,127254646,0.966,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:59:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,nocompact,0.5,0.4975,127254646,6.794,9,2290649180,127254646,1.00000,144.0041,0.0641454,1.64134,4.02023,0.657139,6.3864
2026-08-17T22:59:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,compact,0.5,0.4975,127254646,5.667,10,293311886,16291463,0.12802,18.4394,0.0642277,1.29453,4.16442,0.117793,5.62591
2026-08-17T22:59:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,size,0.5,0.4975,30693177,0.912,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T22:59:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,nocompact,0.5,0.4975,30693177,2.330,7,552542738,30693177,1.00000,144.0171,0.0549267,1.03884,0.930006,0.162612,2.18391
2026-08-17T22:59:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,compact,0.5,0.4975,30693177,2.022,7,78025784,4331124,0.14111,20.3370,0.0521461,0.974986,0.913835,0.0375132,1.97707
2026-08-17T23:00:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,size,0.5,0.4975,33247749,0.948,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:00:08+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,nocompact,0.5,0.4975,33247749,2.447,6,598525034,33247749,1.00000,144.0158,0.0511633,1.06842,0.988595,0.181698,2.2855
2026-08-17T23:00:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,compact,0.5,0.4975,33247749,2.191,7,82945598,4604447,0.13849,19.9582,0.0542793,1.03057,1.02932,0.0398056,2.15439
2026-08-17T23:00:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,size,0.5,0.4975,63313720,0.160,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:00:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,nocompact,0.5,0.4975,63313720,0.998,22,1139712512,63313720,1.00000,144.0083,NA,NA,NA,NA,NA
2026-08-17T23:00:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,compact,0.5,0.4975,63313720,0.760,20,150153998,8338247,0.13170,18.9727,NA,NA,NA,NA,NA
2026-08-17T23:00:21+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,size,0.5,0.4975,127254646,0.164,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:00:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,nocompact,0.5,0.4975,127254646,1.874,36,2290649180,127254646,1.00000,144.0041,NA,NA,NA,NA,NA
2026-08-17T23:00:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,compact,0.5,0.4975,127254646,1.355,30,293311886,16291463,0.12802,18.4394,NA,NA,NA,NA,NA
2026-08-17T23:00:31+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,size,0.5,0.4975,30693177,0.174,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:00:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,nocompact,0.5,0.4975,30693177,0.549,15,552542738,30693177,1.00000,144.0171,NA,NA,NA,NA,NA
2026-08-17T23:00:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,compact,0.5,0.4975,30693177,0.459,14,78025784,4331124,0.14111,20.3370,NA,NA,NA,NA,NA
2026-08-17T23:00:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,size,0.5,0.4975,33247749,0.172,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:00:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,nocompact,0.5,0.4975,33247749,0.634,15,598525034,33247749,1.00000,144.0158,NA,NA,NA,NA,NA
2026-08-17T23:00:38+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,compact,0.5,0.4975,33247749,0.478,13,82945598,4604447,0.13849,19.9582,NA,NA,NA,NA,NA
2026-08-17T23:00:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,size,0.7,0.6966,77774108,0.631,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:00:55+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,nocompact,0.7,0.6966,77774108,4.411,8,1399999496,77774108,1.00000,144.0067,0.0637436,1.19957,2.47048,0.41328,4.16169
2026-08-17T23:01:05+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,compact,0.7,0.6966,77774108,3.530,8,177728054,9870139,0.12691,18.2815,0.0604218,0.993079,2.3616,0.0753936,3.49049
2026-08-17T23:01:07+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,size,0.7,0.6966,111649426,0.588,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:01:24+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,nocompact,0.7,0.6966,111649426,5.644,8,2009755220,111649426,1.00000,144.0047,0.0649265,1.12366,3.45392,0.542686,5.1827
2026-08-17T23:01:39+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,compact,0.7,0.6966,111649426,4.846,9,253587956,14084578,0.12615,18.1703,0.0632179,1.00448,3.57543,0.104724,4.75097
2026-08-17T23:01:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,size,0.7,0.6966,16232789,0.600,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:01:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,nocompact,0.7,0.6966,16232789,1.362,6,292255754,16232789,1.00000,144.0323,0.0467796,0.652101,0.481672,0.0914151,1.27238
2026-08-17T23:01:48+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,compact,0.7,0.6966,16232789,1.162,6,41628308,2309042,0.14225,20.5157,0.0461928,0.594514,0.482781,0.0195566,1.14699
2026-08-17T23:01:50+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,size,0.7,0.6966,17642529,0.608,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:01:54+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,nocompact,0.7,0.6966,17642529,1.361,6,317631074,17642529,1.00000,144.0297,0.0463194,0.629452,0.502886,0.0928315,1.272
2026-08-17T23:01:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,compact,0.7,0.6966,17642529,1.227,6,44525228,2469982,0.14000,20.1900,0.047044,0.610157,0.515605,0.0212446,1.19405
2026-08-17T23:01:58+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,size,0.7,0.6966,77774108,0.111,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:02:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,nocompact,0.7,0.6966,77774108,1.119,30,1399999496,77774108,1.00000,144.0067,NA,NA,NA,NA,NA
2026-08-17T23:02:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,compact,0.7,0.6966,77774108,0.783,22,177728054,9870139,0.12691,18.2815,NA,NA,NA,NA,NA
2026-08-17T23:02:04+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,size,0.7,0.6966,111649426,0.114,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:02:09+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,nocompact,0.7,0.6966,111649426,1.585,31,2009755220,111649426,1.00000,144.0047,NA,NA,NA,NA,NA
2026-08-17T23:02:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,compact,0.7,0.6966,111649426,1.109,27,253587956,14084578,0.12615,18.1703,NA,NA,NA,NA,NA
2026-08-17T23:02:13+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,size,0.7,0.6966,16232789,0.120,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:02:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,nocompact,0.7,0.6966,16232789,0.329,12,292255754,16232789,1.00000,144.0323,NA,NA,NA,NA,NA
2026-08-17T23:02:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,compact,0.7,0.6966,16232789,0.256,11,41628308,2309042,0.14225,20.5157,NA,NA,NA,NA,NA
2026-08-17T23:02:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,size,0.7,0.6966,17642529,0.120,9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:02:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,nocompact,0.7,0.6966,17642529,0.346,12,317631074,17642529,1.00000,144.0297,NA,NA,NA,NA,NA
2026-08-17T23:02:17+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,compact,0.7,0.6966,17642529,0.268,11,44525228,2469982,0.14000,20.1900,NA,NA,NA,NA,NA
2026-08-17T23:02:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,size,0.9,0.8979,89157878,0.287,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:02:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,nocompact,0.9,0.8979,89157878,4.784,8,1604907356,89157878,1.00000,144.0059,0.0653102,0.986427,2.90797,0.477503,4.42989
2026-08-17T23:02:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,compact,0.9,0.8979,89157878,3.427,8,198757454,11038439,0.12381,17.8342,0.0640586,0.683624,2.53162,0.084472,3.36107
2026-08-17T23:02:45+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,size,0.9,0.8979,99293736,0.276,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:00+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,nocompact,0.9,0.8979,99293736,4.957,8,1787352800,99293736,1.00000,144.0053,0.0623041,0.946673,3.03288,0.495026,4.54109
2026-08-17T23:03:11+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,compact,0.9,0.8979,99293736,3.799,9,221455238,12299427,0.12387,17.8424,0.0600269,0.690991,2.91857,0.09094,3.76217
2026-08-17T23:03:12+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,size,0.9,0.8979,4849019,0.278,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:14+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,nocompact,0.9,0.8979,4849019,0.481,6,87347894,4849019,1.00000,144.1081,0.0411533,0.246396,0.136955,0.0298721,0.454392
2026-08-17T23:03:15+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,compact,0.9,0.8979,4849019,0.442,6,12484076,689918,0.14228,20.5965,0.0412523,0.237891,0.14488,0.00690758,0.430931
2026-08-17T23:03:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,size,0.9,0.8979,5286839,0.270,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:18+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,nocompact,0.9,0.8979,5286839,0.507,6,95228654,5286839,1.00000,144.0992,0.0410062,0.248809,0.15005,0.0324114,0.471994
2026-08-17T23:03:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,compact,0.9,0.8979,5286839,0.449,6,13431020,742526,0.14045,20.3237,0.0420921,0.23517,0.152733,0.0072898,0.438198
2026-08-17T23:03:19+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,size,0.9,0.8979,89157878,0.066,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:23+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,nocompact,0.9,0.8979,89157878,1.249,29,1604907356,89157878,1.00000,144.0059,NA,NA,NA,NA,NA
2026-08-17T23:03:25+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,compact,0.9,0.8979,89157878,0.843,24,198757454,11038439,0.12381,17.8342,NA,NA,NA,NA,NA
2026-08-17T23:03:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,size,0.9,0.8979,99293736,0.078,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,nocompact,0.9,0.8979,99293736,1.349,30,1787352800,99293736,1.00000,144.0053,NA,NA,NA,NA,NA
2026-08-17T23:03:32+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,compact,0.9,0.8979,99293736,0.936,25,221455238,12299427,0.12387,17.8424,NA,NA,NA,NA,NA
2026-08-17T23:03:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,size,0.9,0.8979,4849019,0.072,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,nocompact,0.9,0.8979,4849019,0.133,9,87347894,4849019,1.00000,144.1081,NA,NA,NA,NA,NA
2026-08-17T23:03:33+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,compact,0.9,0.8979,4849019,0.096,9,12484076,689918,0.14228,20.5965,NA,NA,NA,NA,NA
2026-08-17T23:03:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,size,0.9,0.8979,5286839,0.070,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,nocompact,0.9,0.8979,5286839,0.121,9,95228654,5286839,1.00000,144.0992,NA,NA,NA,NA,NA
2026-08-17T23:03:35+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,compact,0.9,0.8979,5286839,0.099,9,13431020,742526,0.14045,20.3237,NA,NA,NA,NA,NA
2026-08-17T23:03:37+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,size,1.0,1.0000,94006897,0.121,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:03:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,nocompact,1.0,1.0000,94006897,4.926,8,1692189698,94006897,1.00000,144.0056,0.0581625,0.882353,3.15091,0.473607,4.56163
2026-08-17T23:04:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,inter,compact,1.0,1.0000,94006897,3.626,9,207553046,11527083,0.12262,17.6628,0.0593907,0.587214,2.83315,0.082892,3.56229
2026-08-17T23:04:03+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,size,1.0,1.0000,94006897,0.121,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,nocompact,1.0,1.0000,94006897,4.612,8,1692189698,94006897,1.00000,144.0056,0.0635283,0.828811,2.93182,0.471582,4.29068
2026-08-17T23:04:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,union,compact,1.0,1.0000,94006897,3.411,9,207553046,11527083,0.12262,17.6628,0.0645036,0.554629,2.66802,0.085502,3.36932
2026-08-17T23:04:27+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,size,1.0,1.0000,0,0.114,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,nocompact,1.0,1.0000,0,0.110,6,65552,0,NA,NA,0.0391111,0.0618459,5.6225e-05,0.000168963,0.101141
2026-08-17T23:04:28+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffab,compact,1.0,1.0000,0,0.115,6,65552,0,NA,NA,0.0413016,0.0669002,5.9745e-05,0.000174533,0.10846
2026-08-17T23:04:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,size,1.0,1.0000,0,0.117,5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:29+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,nocompact,1.0,1.0000,0,0.114,6,65552,0,NA,NA,0.04022,0.0646709,5.798e-05,0.000170275,0.10517
2026-08-17T23:04:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,1,diffba,compact,1.0,1.0000,0,0.111,6,65552,0,NA,NA,0.0393264,0.0625833,5.6401e-05,0.0001636,0.101984
2026-08-17T23:04:30+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,size,1.0,1.0000,94006897,0.061,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:34+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,nocompact,1.0,1.0000,94006897,1.293,30,1692189698,94006897,1.00000,144.0056,NA,NA,NA,NA,NA
2026-08-17T23:04:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,inter,compact,1.0,1.0000,94006897,0.851,24,207553046,11527083,0.12262,17.6628,NA,NA,NA,NA,NA
2026-08-17T23:04:36+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,size,1.0,1.0000,94006897,0.060,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,nocompact,1.0,1.0000,94006897,1.305,28,1692189698,94006897,1.00000,144.0056,NA,NA,NA,NA,NA
2026-08-17T23:04:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,union,compact,1.0,1.0000,94006897,0.865,25,207553046,11527083,0.12262,17.6628,NA,NA,NA,NA,NA
2026-08-17T23:04:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,size,1.0,1.0000,0,0.059,8,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,nocompact,1.0,1.0000,0,0.027,7,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffab,compact,1.0,1.0000,0,0.027,7,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:43+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,size,1.0,1.0000,0,0.059,7,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,nocompact,1.0,1.0000,0,0.027,7,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,31,15,8,diffba,compact,1.0,1.0000,0,0.028,8,65552,0,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:53+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,size,0,0.0000,0,1.591,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:04:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,nocompact,0,0.0000,0,1.311,6,65552,0,NA,NA,0.0429124,1.25976,8.5841e-05,0.000364697,1.30263
2026-08-17T23:05:01+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,inter,compact,0,0.0000,0,1.291,6,65552,0,NA,NA,0.0436371,1.2394,7.9018e-05,0.000357175,1.28346
2026-08-17T23:05:06+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,size,0,0.0000,196787887,1.524,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:05:51+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,nocompact,0,0.0000,196787887,15.290,12,6690853710,196787887,1.00000,272.0027,0.0647037,2.35544,10.0163,1.74906,14.1855
2026-08-17T23:06:16+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,union,compact,0,0.0000,196787887,8.471,10,395578270,11632727,0.05911,16.0814,0.0557753,1.88425,6.28178,0.13069,8.35679
2026-08-17T23:06:20+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,size,0,0.0000,96501920,1.510,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:06:44+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,nocompact,0,0.0000,96501920,7.841,9,3281130832,96501920,1.00000,272.0054,0.0592177,1.70605,4.56266,0.795293,7.12176
2026-08-17T23:06:57+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffab,compact,0,0.0000,96501920,4.510,8,195008428,5733614,0.05941,16.1662,0.0549964,1.4968,2.83794,0.0818902,4.47163
2026-08-17T23:07:02+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,size,0,0.0000,100285967,1.421,6,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:07:26+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,nocompact,0,0.0000,100285967,8.070,9,3409788430,100285967,1.00000,272.0052,0.0589144,1.7288,4.81385,0.833335,7.43477
2026-08-17T23:07:40+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,1,diffba,compact,0,0.0000,100285967,4.873,8,200635394,5899113,0.05882,16.0051,0.0553403,1.57623,3.07752,0.0807516,4.79257
2026-08-17T23:07:41+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,size,0,0.0000,0,0.338,10,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026-08-17T23:07:42+02:00,yoann-Precision-5490,Intel(R) Core(TM) Ultra 7 165H,sklib-0.15.0,celegans,63,31,8,inter,nocompact,0,0.0000,0,0.209,10,65552,0,NA,NA,NA,NA,NA,NA,NA
